ID,USER_CODE,NAME,AGE,ACTIVE,BIRTHDATE,LASTLOGIN,LASTACTION,USERSCORE,LEVEL,RANK,BALANCE,SCORE,PRECISION,INITIAL,SESSION_ID
"31","CODE31","User31",49,false,1986-08-04,2023-10-02T07:31:31,2023-10-02T07:32:02.000000031,31,32,2,131.00,81.0,1031.0,F,00000000-0000-001f-0000-00000000001f
"32","CODE32","User32",50,true,1987-09-05,2023-10-03T08:32:32,2023-10-03T08:33:04.000000032,32,33,3,132.00,82.0,1032.0,G,00000000-0000-0020-0000-000000000020
"33","CODE33","User33",51,false,1988-10-06,2023-10-04T09:33:33,2023-10-04T09:34:06.000000033,33,34,4,133.00,83.0,1033.0,H,00000000-0000-0021-0000-000000000021
"34","CODE34","User34",52,true,1989-11-07,2023-10-05T10:34:34,2023-10-05T10:35:08.000000034,34,35,5,134.00,84.0,1034.0,I,00000000-0000-0022-0000-000000000022
"35","CODE35","User35",53,false,1990-12-08,2023-10-06T11:35:35,2023-10-06T11:36:10.000000035,35,36,6,135.00,85.0,1035.0,J,00000000-0000-0023-0000-000000000023
"36","CODE36","User36",54,true,1991-01-09,2023-10-07T12:36:36,2023-10-07T12:37:12.000000036,36,37,7,136.00,86.0,1036.0,K,00000000-0000-0024-0000-000000000024
"37","CODE37","User37",55,false,1992-02-10,2023-10-08T13:37:37,2023-10-08T13:38:14.000000037,37,38,8,137.00,87.0,1037.0,L,00000000-0000-0025-0000-000000000025
"38","CODE38","User38",56,true,1993-03-11,2023-10-09T14:38:38,2023-10-09T14:39:16.000000038,38,39,9,138.00,88.0,1038.0,M,00000000-0000-0026-0000-000000000026
"39","CODE39","User39",57,false,1994-04-12,2023-10-10T15:39:39,2023-10-10T15:40:18.000000039,39,40,10,139.00,89.0,1039.0,N,00000000-0000-0027-0000-000000000027
"4","CODE4","User4",22,true,1959-05-05,2023-10-05T04:04:04,2023-10-05T04:04:08.000000004,4,5,5,104.00,54.0,1004.0,E,00000000-0000-0004-0000-000000000004
"40","CODE40","User40",58,true,1995-05-13,2023-10-11T16:40:40,2023-10-11T16:41:20.000000040,40,41,1,140.00,90.0,1040.0,O,00000000-0000-0028-0000-000000000028
"41","CODE41","User41",59,false,1996-06-14,2023-10-12T17:41:41,2023-10-12T17:42:22.000000041,41,42,2,141.00,91.0,1041.0,P,00000000-0000-0029-0000-000000000029
"42","CODE42","User42",60,true,1997-07-15,2023-10-13T18:42:42,2023-10-13T18:43:24.000000042,42,43,3,142.00,92.0,1042.0,Q,00000000-0000-002a-0000-00000000002a
"43","CODE43","User43",61,false,1998-08-16,2023-10-14T19:43:43,2023-10-14T19:44:26.000000043,43,44,4,143.00,93.0,1043.0,R,00000000-0000-002b-0000-00000000002b
"44","CODE44","User44",62,true,1999-09-17,2023-10-15T20:44:44,2023-10-15T20:45:28.000000044,44,45,5,144.00,94.0,1044.0,S,00000000-0000-002c-0000-00000000002c
"45","CODE45","User45",63,false,2000-10-18,2023-10-16T21:45:45,2023-10-16T21:46:30.000000045,45,46,6,145.00,95.0,1045.0,T,00000000-0000-002d-0000-00000000002d
"46","CODE46","User46",64,true,2001-11-19,2023-10-17T22:46:46,2023-10-17T22:47:32.000000046,46,47,7,146.00,96.0,1046.0,U,00000000-0000-002e-0000-00000000002e
"47","CODE47","User47",65,false,2002-12-20,2023-10-18T23:47:47,2023-10-18T23:48:34.000000047,47,48,8,147.00,97.0,1047.0,V,00000000-0000-002f-0000-00000000002f
"48","CODE48","User48",66,true,2003-01-21,2023-10-19T00:48:48,2023-10-19T00:49:36.000000048,48,49,9,148.00,98.0,1048.0,W,00000000-0000-0030-0000-000000000030
"49","CODE49","User49",67,false,2004-02-22,2023-10-20T01:49:49,2023-10-20T01:50:38.000000049,49,50,10,149.00,99.0,1049.0,X,00000000-0000-0031-0000-000000000031
"5","CODE5","User5",23,false,1960-06-06,2023-10-06T05:05:05,2023-10-06T05:05:10.000000005,5,6,6,105.00,55.0,1005.0,F,00000000-0000-0005-0000-000000000005
"50","CODE50","User50",68,true,1955-03-23,2023-10-21T02:50:50,2023-10-21T02:51:40.000000050,50,51,1,150.00,50.0,1050.0,Y,00000000-0000-0032-0000-000000000032
"51","CODE51","User51",69,false,1956-04-24,2023-10-22T03:51:51,2023-10-22T03:52:42.000000051,51,52,2,151.00,51.0,1051.0,Z,00000000-0000-0033-0000-000000000033
"52","CODE52","User52",18,true,1957-05-25,2023-10-23T04:52:52,2023-10-23T04:53:44.000000052,52,53,3,152.00,52.0,1052.0,A,00000000-0000-0034-0000-000000000034
"53","CODE53","User53",19,false,1958-06-26,2023-10-24T05:53:53,2023-10-24T05:54:46.000000053,53,54,4,153.00,53.0,1053.0,B,00000000-0000-0035-0000-000000000035
"54","CODE54","User54",20,true,1959-07-27,2023-10-25T06:54:54,2023-10-25T06:55:48.000000054,54,55,5,154.00,54.0,1054.0,C,00000000-0000-0036-0000-000000000036
"55","CODE55","User55",21,false,1960-08-28,2023-10-26T07:55:55,2023-10-26T07:56:50.000000055,55,56,6,155.00,55.0,1055.0,D,00000000-0000-0037-0000-000000000037
"56","CODE56","User56",22,true,1961-09-01,2023-10-27T08:56:56,2023-10-27T08:57:52.000000056,56,57,7,156.00,56.0,1056.0,E,00000000-0000-0038-0000-000000000038
"57","CODE57","User57",23,false,1962-10-02,2023-10-28T09:57:57,2023-10-28T09:58:54.000000057,57,58,8,157.00,57.0,1057.0,F,00000000-0000-0039-0000-000000000039
"58","CODE58","User58",24,true,1963-11-03,2023-10-29T10:58:58,2023-10-29T10:59:56.000000058,58,59,9,158.00,58.0,1058.0,G,00000000-0000-003a-0000-00000000003a
"59","CODE59","User59",25,false,1964-12-04,2023-10-30T11:59:59,2023-10-30T12:00:58.000000059,59,60,10,159.00,59.0,1059.0,H,00000000-0000-003b-0000-00000000003b
"6","CODE6","User6",24,true,1961-07-07,2023-10-07T06:06:06,2023-10-07T06:06:12.000000006,6,7,7,106.00,56.0,1006.0,G,00000000-0000-0006-0000-000000000006
"60","CODE60","User60",26,true,1965-01-05,2023-10-01T12:00,2023-10-01T12:01:00.000000060,60,61,1,160.00,60.0,1060.0,I,00000000-0000-003c-0000-00000000003c
"61","CODE61","User61",27,false,1966-02-06,2023-10-02T13:01:01,2023-10-02T13:02:02.000000061,61,62,2,161.00,61.0,1061.0,J,00000000-0000-003d-0000-00000000003d
"62","CODE62","User62",28,true,1967-03-07,2023-10-03T14:02:02,2023-10-03T14:03:04.000000062,62,63,3,162.00,62.0,1062.0,K,00000000-0000-003e-0000-00000000003e
"63","CODE63","User63",29,false,1968-04-08,2023-10-04T15:03:03,2023-10-04T15:04:06.000000063,63,64,4,163.00,63.0,1063.0,L,00000000-0000-003f-0000-00000000003f
"64","CODE64","User64",30,true,1969-05-09,2023-10-05T16:04:04,2023-10-05T16:05:08.000000064,64,65,5,164.00,64.0,1064.0,M,00000000-0000-0040-0000-000000000040
"65","CODE65","User65",31,false,1970-06-10,2023-10-06T17:05:05,2023-10-06T17:06:10.000000065,65,66,6,165.00,65.0,1065.0,N,00000000-0000-0041-0000-000000000041
"66","CODE66","User66",32,true,1971-07-11,2023-10-07T18:06:06,2023-10-07T18:07:12.000000066,66,67,7,166.00,66.0,1066.0,O,00000000-0000-0042-0000-000000000042
"67","CODE67","User67",33,false,1972-08-12,2023-10-08T19:07:07,2023-10-08T19:08:14.000000067,67,68,8,167.00,67.0,1067.0,P,00000000-0000-0043-0000-000000000043
"68","CODE68","User68",34,true,1973-09-13,2023-10-09T20:08:08,2023-10-09T20:09:16.000000068,68,69,9,168.00,68.0,1068.0,Q,00000000-0000-0044-0000-000000000044
"69","CODE69","User69",35,false,1974-10-14,2023-10-10T21:09:09,2023-10-10T21:10:18.000000069,69,70,10,169.00,69.0,1069.0,R,00000000-0000-0045-0000-000000000045
"7","CODE7","User7",25,false,1962-08-08,2023-10-08T07:07:07,2023-10-08T07:07:14.000000007,7,8,8,107.00,57.0,1007.0,H,00000000-0000-0007-0000-000000000007
"70","CODE70","User70",36,true,1975-11-15,2023-10-11T22:10:10,2023-10-11T22:11:20.000000070,70,71,1,170.00,70.0,1070.0,S,00000000-0000-0046-0000-000000000046
"71","CODE71","User71",37,false,1976-12-16,2023-10-12T23:11:11,2023-10-12T23:12:22.000000071,71,72,2,171.00,71.0,1071.0,T,00000000-0000-0047-0000-000000000047
"72","CODE72","User72",38,true,1977-01-17,2023-10-13T00:12:12,2023-10-13T00:13:24.000000072,72,73,3,172.00,72.0,1072.0,U,00000000-0000-0048-0000-000000000048
"73","CODE73","User73",39,false,1978-02-18,2023-10-14T01:13:13,2023-10-14T01:14:26.000000073,73,74,4,173.00,73.0,1073.0,V,00000000-0000-0049-0000-000000000049
"74","CODE74","User74",40,true,1979-03-19,2023-10-15T02:14:14,2023-10-15T02:15:28.000000074,74,75,5,174.00,74.0,1074.0,W,00000000-0000-004a-0000-00000000004a
"75","CODE75","User75",41,false,1980-04-20,2023-10-16T03:15:15,2023-10-16T03:16:30.000000075,75,76,6,175.00,75.0,1075.0,X,00000000-0000-004b-0000-00000000004b
"76","CODE76","User76",42,true,1981-05-21,2023-10-17T04:16:16,2023-10-17T04:17:32.000000076,76,77,7,176.00,76.0,1076.0,Y,00000000-0000-004c-0000-00000000004c
"77","CODE77","User77",43,false,1982-06-22,2023-10-18T05:17:17,2023-10-18T05:18:34.000000077,77,78,8,177.00,77.0,1077.0,Z,00000000-0000-004d-0000-00000000004d
"78","CODE78","User78",44,true,1983-07-23,2023-10-19T06:18:18,2023-10-19T06:19:36.000000078,78,79,9,178.00,78.0,1078.0,A,00000000-0000-004e-0000-00000000004e
"79","CODE79","User79",45,false,1984-08-24,2023-10-20T07:19:19,2023-10-20T07:20:38.000000079,79,80,10,179.00,79.0,1079.0,B,00000000-0000-004f-0000-00000000004f
"8","CODE8","User8",26,true,1963-09-09,2023-10-09T08:08:08,2023-10-09T08:08:16.000000008,8,9,9,108.00,58.0,1008.0,I,00000000-0000-0008-0000-000000000008
"80","CODE80","User80",46,true,1985-09-25,2023-10-21T08:20:20,2023-10-21T08:21:40.000000080,80,81,1,180.00,80.0,1080.0,C,00000000-0000-0050-0000-000000000050
"81","CODE81","User81",47,false,1986-10-26,2023-10-22T09:21:21,2023-10-22T09:22:42.000000081,81,82,2,181.00,81.0,1081.0,D,00000000-0000-0051-0000-000000000051
"82","CODE82","User82",48,true,1987-11-27,2023-10-23T10:22:22,2023-10-23T10:23:44.000000082,82,83,3,182.00,82.0,1082.0,E,00000000-0000-0052-0000-000000000052
"83","CODE83","User83",49,false,1988-12-28,2023-10-24T11:23:23,2023-10-24T11:24:46.000000083,83,84,4,183.00,83.0,1083.0,F,00000000-0000-0053-0000-000000000053
"84","CODE84","User84",50,true,1989-01-01,2023-10-25T12:24:24,2023-10-25T12:25:48.000000084,84,85,5,184.00,84.0,1084.0,G,00000000-0000-0054-0000-000000000054
"85","CODE85","User85",51,false,1990-02-02,2023-10-26T13:25:25,2023-10-26T13:26:50.000000085,85,86,6,185.00,85.0,1085.0,H,00000000-0000-0055-0000-000000000055
"86","CODE86","User86",52,true,1991-03-03,2023-10-27T14:26:26,2023-10-27T14:27:52.000000086,86,87,7,186.00,86.0,1086.0,I,00000000-0000-0056-0000-000000000056
"87","CODE87","User87",53,false,1992-04-04,2023-10-28T15:27:27,2023-10-28T15:28:54.000000087,87,88,8,187.00,87.0,1087.0,J,00000000-0000-0057-0000-000000000057
"88","CODE88","User88",54,true,1993-05-05,2023-10-29T16:28:28,2023-10-29T16:29:56.000000088,88,89,9,188.00,88.0,1088.0,K,00000000-0000-0058-0000-000000000058
"89","CODE89","User89",55,false,1994-06-06,2023-10-30T17:29:29,2023-10-30T17:30:58.000000089,89,90,10,189.00,89.0,1089.0,L,00000000-0000-0059-0000-000000000059
"9","CODE9","User9",27,false,1964-10-10,2023-10-10T09:09:09,2023-10-10T09:09:18.000000009,9,10,10,109.00,59.0,1009.0,J,00000000-0000-0009-0000-000000000009
"90","CODE90","User90",56,true,1995-07-07,2023-10-01T18:30:30,2023-10-01T18:32:00.000000090,90,91,1,190.00,90.0,1090.0,M,00000000-0000-005a-0000-00000000005a
"91","CODE91","User91",57,false,1996-08-08,2023-10-02T19:31:31,2023-10-02T19:33:02.000000091,91,92,2,191.00,91.0,1091.0,N,00000000-0000-005b-0000-00000000005b
"92","CODE92","User92",58,true,1997-09-09,2023-10-03T20:32:32,2023-10-03T20:34:04.000000092,92,93,3,192.00,92.0,1092.0,O,00000000-0000-005c-0000-00000000005c
"93","CODE93","User93",59,false,1998-10-10,2023-10-04T21:33:33,2023-10-04T21:35:06.000000093,93,94,4,193.00,93.0,1093.0,P,00000000-0000-005d-0000-00000000005d
"94","CODE94","User94",60,true,1999-11-11,2023-10-05T22:34:34,2023-10-05T22:36:08.000000094,94,95,5,194.00,94.0,1094.0,Q,00000000-0000-005e-0000-00000000005e
"95","CODE95","User95",61,false,2000-12-12,2023-10-06T23:35:35,2023-10-06T23:37:10.000000095,95,96,6,195.00,95.0,1095.0,R,00000000-0000-005f-0000-00000000005f
"96","CODE96","User96",62,true,2001-01-13,2023-10-07T00:36:36,2023-10-07T00:38:12.000000096,96,97,7,196.00,96.0,1096.0,S,00000000-0000-0060-0000-000000000060
"97","CODE97","User97",63,false,2002-02-14,2023-10-08T01:37:37,2023-10-08T01:39:14.000000097,97,98,8,197.00,97.0,1097.0,T,00000000-0000-0061-0000-000000000061
"98","CODE98","User98",64,true,2003-03-15,2023-10-09T02:38:38,2023-10-09T02:40:16.000000098,98,99,9,198.00,98.0,1098.0,U,00000000-0000-0062-0000-000000000062
"99","CODE99","User99",65,false,2004-04-16,2023-10-10T03:39:39,2023-10-10T03:41:18.000000099,99,100,10,199.00,99.0,1099.0,V,00000000-0000-0063-0000-000000000063
