timestamp,group,test,query,baseline_ms,measured_ms,ratio,result
2026-09-11T08:51:16.2495642,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,1.882,0.031,IMPROVEMENT
2026-09-11T08:51:16.2534702,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,0.851,0.161,IMPROVEMENT
2026-09-11T08:51:16.255896,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,2.456,0.065,IMPROVEMENT
2026-09-11T08:51:16.255896,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.188,0.019,IMPROVEMENT
2026-09-11T08:51:16.2584727,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,1.231,0.038,IMPROVEMENT
2026-09-11T08:51:16.2584727,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.540,0.015,IMPROVEMENT
2026-09-11T08:51:16.2604792,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,1.277,0.282,IMPROVEMENT
2026-09-11T08:51:16.2604792,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.415,0.036,IMPROVEMENT
2026-09-11T08:51:16.2639071,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,55.048,0.220,IMPROVEMENT
2026-09-11T08:57:01.0354795,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.274,0.022,IMPROVEMENT
2026-09-11T08:57:01.037486,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,2.627,0.044,IMPROVEMENT
2026-09-11T08:57:01.0394929,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,1.325,0.251,IMPROVEMENT
2026-09-11T08:57:01.0415008,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,3.242,0.086,IMPROVEMENT
2026-09-11T08:57:01.0435076,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.368,0.037,IMPROVEMENT
2026-09-11T08:57:01.0455145,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,1.355,0.042,IMPROVEMENT
2026-09-11T08:57:01.0472573,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,1.067,0.030,IMPROVEMENT
2026-09-11T08:57:01.0492644,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.822,0.181,IMPROVEMENT
2026-09-11T08:57:01.0512716,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.255,0.022,IMPROVEMENT
2026-09-11T08:57:01.0532798,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,84.751,0.338,IMPROVEMENT
2026-09-11T08:58:16.4163804,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.344,0.028,IMPROVEMENT
2026-09-11T08:58:16.4183864,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,2.663,0.044,IMPROVEMENT
2026-09-11T08:58:16.4201311,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,1.324,0.251,IMPROVEMENT
2026-09-11T08:58:16.4221422,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,5.716,0.151,IMPROVEMENT
2026-09-11T08:58:16.4261675,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.242,0.024,IMPROVEMENT
2026-09-11T08:58:16.4281763,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,1.473,0.045,IMPROVEMENT
2026-09-11T08:58:16.4281763,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.671,0.019,IMPROVEMENT
2026-09-11T08:58:16.4301862,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.842,0.186,IMPROVEMENT
2026-09-11T08:58:16.4321954,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.244,0.021,IMPROVEMENT
2026-09-11T08:58:16.4359472,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,63.759,0.254,IMPROVEMENT
2026-09-11T09:01:15.6498418,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.191,0.015,IMPROVEMENT
2026-09-11T09:01:15.6533401,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,9.557,0.159,IMPROVEMENT
2026-09-11T09:01:15.6559394,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,1.766,0.335,IMPROVEMENT
2026-09-11T09:01:15.6583469,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,12.297,0.325,IMPROVEMENT
2026-09-11T09:01:15.6596452,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.206,0.021,IMPROVEMENT
2026-09-11T09:01:15.6624066,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,1.272,0.039,IMPROVEMENT
2026-09-11T09:01:15.6664281,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.664,0.019,IMPROVEMENT
2026-09-11T09:01:15.6704503,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.584,0.129,IMPROVEMENT
2026-09-11T09:01:15.6724615,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.206,0.018,IMPROVEMENT
2026-09-11T09:01:15.6724615,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,82.611,0.330,IMPROVEMENT
2026-09-11T09:02:59.4852927,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.379,0.031,IMPROVEMENT
2026-09-11T09:02:59.4872985,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,3.585,0.060,IMPROVEMENT
2026-09-11T09:02:59.4910119,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,2.421,0.458,IMPROVEMENT
2026-09-11T09:02:59.4938479,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,18.449,0.488,IMPROVEMENT
2026-09-11T09:02:59.4948453,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.524,0.053,IMPROVEMENT
2026-09-11T09:02:59.4968378,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,1.392,0.043,IMPROVEMENT
2026-09-11T09:02:59.4978333,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,2.586,0.072,IMPROVEMENT
2026-09-11T09:02:59.4998266,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.753,0.166,IMPROVEMENT
2026-09-11T09:02:59.500825,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.351,0.031,IMPROVEMENT
2026-09-11T09:02:59.5028178,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,87.814,0.350,IMPROVEMENT
